SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Sources,Notes 
POPR,Poa pratensis,No,Low,None,Mid Spring,Low,Low,No,No,No,High,No,High,No,None,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,Low,2,2,,,No,Long,No,High,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,28,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.4,8.3,5,4.9,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,High,No,High,No,None,Yellow,No,No,Green,Moderate,Porous,Fine,130,127,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Moderate,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intermediate,No,Yes,Yes,Yes,8.2,8.1,5.8,5.7,-38,-42,None,Moderate,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,High,No,High,No,None,Yellow,No,No,Green,Moderate,Porous,Fine,130,127,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Rapid,None,1,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,28,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Rapid,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,7.5,7.5,5.8,5.7,-33,-37,None,Moderate,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,Low,No,Medium,No,Medium,Yellow,No,Yes,Green,Porous,Porous,Fine,130,127,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Slow,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,30,30,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,Yes,Yes,Yes,8.2,8.1,5.5,5.5,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,Medium,No,High,No,None,Yellow,No,Yes,Green,Moderate,Porous,Fine,120,112,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Rapid,No,10,9,Low,Slow,Low,1389840,1000000,Intermediate,No,Yes,No,Yes,8.2,8.1,5.8,5.7,-33,-37,None,Moderate,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,Medium,No,Medium,No,Medium,Yellow,No,No,Green,Porous,Porous,Fine,120,112,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Slow,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,26,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,Medium,No,Medium,No,Medium,Yellow,No,No,Green,Porous,Porous,Fine,130,127,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Slow,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,26,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,Medium,No,Medium,No,Medium,Yellow,No,No,Green,Porous,Porous,Medium,120,112,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Slow,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,26,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,None,None,Mid Spring,High,Low,No,No,No,Medium,No,Medium,No,Medium,Yellow,No,Yes,Green,Porous,Porous,Fine,145,142,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Slow,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,60,60,26,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-43,-47,None,Rapid,Routinely Available,,
POPR5,Potamogeton praelongus,No,High,None,Late Spring,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,90,82,No,Low,Green,No,Summer,No,Summer,,No,Prostrate,Rhizomatous,Spring and Summer,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Slow,Low,,,Intolerant,No,No,No,No,7,6.9,5.8,5.7,-38,-42,None,Rapid,No Known Source,,
POPU5,Polygonum punctatum,No,High,None,Summer,Medium,,No,No,No,Low,No,Low,No,High,White,Yes,No,Green,Moderate,Porous,Medium,110,97,No,Medium,Black,No,Fall,No,Summer,,No,Erect,Single Crown,Summer,Moderate,None,3.2,3,,,No,Short,No,Medium,No,None,No,No,,Low,,,,,,No,No,60,60,12,10,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,Medium,Rapid,Medium,125000,100000,Intolerant,No,Yes,Yes,Yes,8.7,8.7,6,5.9,32,28,None,None,Routinely Available,,
PORO2,Potamogeton robbinsii,No,High,None,Late Summer,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,90,82,No,Low,Green,No,Fall,No,Summer,,No,Prostrate,Single Crown,Summer,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,16,15,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Slow,Low,,,Intolerant,No,No,No,No,7,6.9,5.8,5.7,-38,-42,None,Moderate,Routinely Available,,
POSA11,Pouteria sandwicensis,No,None,None,,,,No,No,No,Medium,Yes,Medium,No,,Green,Yes,No,Green,Moderate,Moderate,Fine,365,352,No,,Brown,No,Summer,Yes,Spring,,No,,,,,Low,40,40,30,30,Yes,,Yes,,No,None,No,No,,,,640,500,320,300,Yes,Yes,,,,,No,No,No,Yes,Yes,No,Yes,No,No,,Yes,,No,36,36,,,,282,10,Intermediate,No,No,No,No,,,,,40,38,,,,,
POSA5,Polygonum sagittatum,No,Low,None,Late Spring,Medium,,No,No,No,Low,No,Medium,Yes,Low,Red,No,No,Green,Porous,Porous,Medium,110,97,No,Medium,Black,No,Fall,No,Spring,,No,Prostrate,Single Crown,Summer,Rapid,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,,Low,,,,,,No,No,60,60,40,40,No,No,No,No,Yes,No,No,No,No,,No,,No,6,6,Medium,Moderate,Medium,125000,100000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,4,3.9,-13,-17,None,None,Routinely Available,,
POSE,Poa secunda,No,Low,None,Late Spring,High,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,130,127,No,Low,Brown,No,Summer,No,Spring,,Yes,Semi-Erect,Bunch,Spring and Fall,Moderate,None,1.3,1,,,No,Long,No,Medium,No,None,No,No,High,High,,,,,,No,No,22,20,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1046960,1000000,Intermediate,No,Yes,No,Yes,8.2,8.1,6.5,6.5,-43,-47,None,None,Routinely Available,,
POSE,Poa secunda,No,Low,None,Late Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,135,127,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Moderate,None,1.4,1,,,No,Long,No,Medium,No,None,No,No,High,High,,,,,,No,No,22,20,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,Low,1046960,1000000,Intermediate,No,Yes,No,Yes,8,7.9,6.1,6.1,-43,-47,None,None,Routinely Available,,
POSE,Poa secunda,No,Low,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Dense,Porous,Fine,135,127,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Summer,Rapid,None,1.4,1,,,No,Long,No,Medium,No,None,No,No,High,High,,,,,,No,No,22,20,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Moderate,Medium,1046960,1000000,Intermediate,No,Yes,No,Yes,7.8,7.7,6.5,6.5,-33,-37,None,None,Routinely Available,,
POSE,Poa secunda,No,None,None,Late Spring,Medium,Medium,No,No,No,High,No,Medium,No,Medium,Yellow,No,Yes,Green,Moderate,Porous,Fine,90,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring,Moderate,None,1.4,1,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,16,15,8,8,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,Low,Slow,Low,1046960,1000000,Intermediate,No,Yes,No,Yes,8,7.9,6,5.9,-36,-37,None,None,Routinely Available,,
POSE,Poa secunda,No,None,None,Mid Spring,Medium,High,No,No,No,High,No,Low,No,Low,Yellow,No,Yes,Green,Porous,Porous,Medium,90,82,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Slow,None,2.3,2,,,No,Long,No,Low,No,None,No,No,Medium,Low,,,,,,No,No,24,20,14,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,Low,Slow,Low,1046960,1000000,Intermediate,No,Yes,No,Yes,8,7.9,5,4.9,-33,-37,None,None,Routinely Available,,
POSY,Poa sylvestris,No,High,None,Mid Spring,Low,Medium,No,No,No,Low,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Medium,100,97,No,Medium,Brown,No,Summer,No,Spring,,Yes,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,High,No,None,No,No,Low,Low,,,,,,No,No,60,60,30,30,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,8,6,None,Slow,Low,800000,500000,Tolerant,No,Yes,No,Yes,7,6.9,5.9,5.9,-33,-37,None,None,No Known Source,,
POTR2,Poa trivialis,No,Low,None,Early Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Medium,120,112,No,High,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Fall,Moderate,None,2,2,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,43560,19000,43560,33000,No,No,50,50,35,30,No,No,No,No,Yes,Yes,No,No,No,Low,No,Slow,No,12,12,None,Slow,High,2090320,1500000,Tolerant,No,No,Yes,Yes,7.5,7.5,4.8,4.7,-28,-32,None,None,Routinely Available,,
POTR2,Poa trivialis,No,Low,None,Early Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Medium,120,112,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Fall,Moderate,None,2.5,2,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,,,,,No,No,50,50,35,30,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,12,12,None,Slow,Medium,2540000,1500000,Tolerant,No,No,Yes,Yes,7.5,7.5,4.8,4.7,-28,-32,None,None,Routinely Available,,
POTR5,Populus tremuloides,No,Low,None,Mid Spring,High,Medium,No,No,Yes,Low,No,Medium,Yes,High,Blue,No,No,Green,Dense,Porous,Medium,70,67,No,High,White,No,Summer,No,Spring,Low,No,Rounded,Single Stem,Spring and Summer,Rapid,Low,65,60,40,40,No,Short,Yes,High,No,None,Yes,No,High,Medium,,1200,1000,300,300,Yes,No,60,60,7,7,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,Yes,,Yes,32,30,Medium,Moderate,Low,3248000,1500000,Intolerant,No,Yes,Yes,Yes,9,8.9,4.3,4.3,-70,-75,None,Moderate,Routinely Available,,
POVI3,Polygonum viviparum,No,Low,None,Mid Spring,Medium,Low,No,No,No,None,No,Medium,No,Low,White,Yes,No,Green,Moderate,Porous,Medium,80,67,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,1,1,,,No,Moderate,No,High,No,None,No,No,,,,4800,4500,2700,1800,No,No,30,30,12,10,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,14,12,Medium,Slow,Medium,125000,100000,Intolerant,No,Yes,Yes,Yes,9,8.9,6.5,6.5,-38,-42,None,Moderate,No Known Source,,
POZO,Potamogeton zosteriformis,No,High,None,Mid Summer,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Medium,90,82,No,Low,Green,No,Fall,No,Summer,,No,Prostrate,Single Crown,Summer,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Slow,Low,,,Intolerant,No,No,No,No,7,6.9,5.8,5.7,-38,-42,None,Moderate,No Known Source,,
PRACM,Prestoea acuminata var. montana,No,,None,,Medium,,No,No,No,,No,,No,,,No,No,Green,,,,365,352,No,,,No,,No,,,No,,,,,Low,70,60,30,30,No,,No,,No,None,Yes,No,,,,640,500,320,300,No,No,160,60,70,60,Yes,No,No,No,Yes,No,No,No,Yes,,No,,No,36,36,Medium,,,,,,No,Yes,No,Yes,5.5,5.5,3.6,3.5,40,38,,,Routinely Available,,
PRAF,Pritchardia affinis,No,Low,None,,Medium,,No,Yes,No,Medium,No,Medium,No,Medium,Green,No,No,Green,Moderate,Moderate,Medium,365,352,No,,Black,Yes,,No,,,No,Erect,Bunch,Year Round,,Low,60,60,82,80,No,,No,,No,None,Yes,No,,,,640,500,320,300,No,No,300,60,100,100,No,No,No,Yes,Yes,No,No,No,No,,No,,No,,,Low,,,,,Intermediate,No,No,No,No,6.5,6.5,5.8,5.7,40,38,None,,,,
PRAM,Prunus americana,No,Medium,None,Mid Spring,High,Medium,No,Yes,No,None,No,Medium,No,Medium,White,Yes,No,Green,Dense,Moderate,Medium,100,97,Yes,Medium,Red,Yes,Fall,Yes,Summer,,No,Erect,Single Stem,Spring and Summer,Moderate,Low,24,20,24,20,No,Long,No,Medium,No,None,Yes,Yes,Medium,Low,,1200,1000,700,550,No,No,40,40,16,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,24,24,Low,Slow,High,870,10,Intolerant,No,Yes,No,Yes,7,6.9,5,4.9,-38,-42,Slight,None,Routinely Available,,
PRAN3,Prunus angustifolia,No,None,None,Early Spring,High,Medium,No,Yes,No,None,No,Medium,No,Medium,White,No,No,Green,Dense,Porous,Medium,165,157,No,Medium,Red,Yes,Summer,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Moderate,Low,12,10,12,10,No,Long,No,Medium,No,None,Yes,Yes,Medium,Low,,1200,1000,700,550,No,No,45,40,18,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,24,24,Low,Slow,High,1030,10,Intolerant,No,Yes,No,Yes,7.5,7.5,5,4.9,-28,-32,Slight,Slow,Routinely Available,,
PRAN3,Prunus angustifolia,No,None,None,Early Spring,High,Medium,No,Yes,No,None,No,Medium,No,Medium,White,Yes,No,Green,Dense,Moderate,Medium,165,157,No,Medium,Red,Yes,Summer,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Moderate,Low,10,10,10,10,No,Long,No,Low,No,None,Yes,Yes,Medium,Low,,1200,1000,700,550,No,No,45,40,25,25,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,24,24,Low,Slow,High,1030,10,Intolerant,No,Yes,No,Yes,7.5,7.5,5,4.9,-18,-22,Slight,Slow,Routinely Available,,
PREM,Prunus emarginata,No,None,None,Mid Spring,Medium,High,No,Yes,No,Medium,No,Medium,No,High,White,Yes,No,Green,Moderate,Moderate,Fine,130,127,No,High,Red,Yes,Fall,Yes,Summer,Medium,No,Rounded,Thicket Forming,Spring,Moderate,High,80,60,25,25,No,Long,No,Medium,No,None,Yes,No,Medium,Low,,1700,1500,700,550,No,No,32,30,16,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,None,Slow,Medium,7020,10,Intolerant,No,Yes,No,No,7.8,7.7,6.2,6.1,-23,-27,None,None,No Known Source,,
PRFA,Prunus fasciculata,No,None,None,Early Spring,High,High,No,Yes,No,High,No,Low,No,None,White,No,No,Green,Porous,Porous,Fine,200,187,No,Medium,Brown,Yes,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Slow,Medium,6,6,6,6,No,Moderate,No,Low,No,None,Yes,No,Low,Low,,70,50,10,10,No,No,20,20,8,8,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,Low,Slow,Medium,4500,10,Intolerant,No,Yes,No,Yes,8.5,8.5,7,6.9,12,8,Slight,None,Contracting Only,,
PRFR2,Prunus fruticosa,No,None,None,Early Spring,Medium,High,No,Yes,No,Medium,Yes,Medium,No,Low,White,Yes,No,Green,Dense,Moderate,Medium,100,97,No,High,Black,Yes,Summer,Yes,Summer,,No,Irregular,Single Crown,Spring and Summer,Moderate,Medium,6,6,6,6,No,Long,No,Medium,No,None,Yes,Yes,Low,Low,,1200,1000,680,550,No,No,45,40,20,20,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,24,24,Low,Slow,Medium,,,Intolerant,No,Yes,No,Yes,7.5,7.5,6,5.9,-38,-42,None,None,Routinely Available,,
PRGLG,Prosopis glandulosa var. glandulosa,No,Low,None,Early Spring,High,Medium,No,No,Yes,High,No,Low,Yes,High,Yellow,Yes,No,Green,Porous,Porous,Fine,250,247,No,High,White,Yes,Summer,No,Summer,,No,Rounded,Multiple Stem,Spring and Summer,Rapid,High,50,40,20,20,No,Long,Yes,Low,No,Low,Yes,Yes,Medium,High,,170,50,10,10,No,Yes,12,10,5,5,Yes,No,No,Yes,Yes,No,No,No,Yes,Medium,No,,Yes,12,12,Low,Moderate,High,10800,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,7,6.9,-13,-17,None,None,Field Collections Only,,
PRILL,Prunus ilicifolia ssp. lyonii,No,Low,None,Late Spring,Medium,High,No,No,Yes,High,No,Low,No,Low,White,Yes,No,Green,Moderate,Porous,Medium,365,352,Yes,High,Purple,Yes,Fall,No,Summer,Medium,No,Erect,Single Stem,"Spring, Summer, Fall",Rapid,High,40,40,30,30,Yes,Moderate,No,Medium,No,None,Yes,Yes,Low,Low,,400,50,40,10,No,No,40,40,15,15,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,None,Slow,High,2500,10,Intolerant,No,Yes,Yes,Yes,8,7.9,7,6.9,32,28,None,Slow,No Known Source,,
PRIN,Primula incana,No,High,None,Late Spring,Medium,Medium,No,Yes,No,Low,No,Medium,No,Low,White,Yes,No,Green,Porous,Porous,Fine,85,82,No,High,Brown,No,Summer,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,1.2,1,,,No,Moderate,No,High,No,None,No,No,Low,Low,,11000,10500,4800,4000,No,No,40,40,14,10,No,No,No,No,Yes,No,No,No,Yes,Low,No,,No,6,6,None,Slow,Low,,,Intermediate,No,No,No,Yes,7.5,7.5,5.5,5.5,-33,-37,None,None,No Known Source,,
PRMA2,Prunus maritima,No,Low,None,Late Spring,Medium,High,No,Yes,Yes,High,No,Low,No,Low,White,Yes,No,Green,Moderate,Moderate,Coarse,150,142,Yes,Medium,Blue,Yes,Summer,No,Summer,,No,Rounded,Multiple Stem,Spring and Summer,Moderate,Low,12,10,12,10,No,Long,No,Medium,No,None,Yes,Yes,Medium,Low,,2200,1500,700,550,No,No,60,60,36,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,20,18,Low,Slow,Medium,2500,10,Intolerant,No,Yes,No,Yes,7.7,7.7,5.8,5.7,-8,-12,None,Slow,Routinely Available,,
PRMA2,Prunus maritima,No,Medium,None,Late Spring,Medium,High,No,Yes,Yes,High,No,Low,No,Low,White,Yes,No,Green,Moderate,Porous,Coarse,150,142,Yes,Medium,Blue,Yes,Summer,No,Summer,,No,Rounded,Multiple Stem,Spring and Summer,Moderate,Low,12,10,12,10,No,Long,No,Medium,No,None,Yes,Yes,Medium,Low,,2200,1500,700,550,No,No,60,60,36,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,20,18,Low,Slow,Low,2500,10,Intolerant,No,Yes,No,Yes,7.7,7.7,5.8,5.7,-33,-37,None,Slow,Routinely Available,,
PRMU3,Pritchardia munroi,No,Low,None,,Medium,,No,No,No,Low,No,,No,,Green,No,No,Green,Dense,Dense,Coarse,365,352,No,,Black,No,,No,,,No,Erect,Single Stem,,Moderate,Low,16,10,20,20,No,Short,Yes,,No,None,No,No,,,,640,500,320,300,Yes,Yes,220,60,35,30,No,No,No,Yes,Yes,No,Yes,No,No,,Yes,,No,24,24,Low,,,,,Intermediate,No,No,No,No,,,,,40,38,,,,,
PRNI,Prunus nigra,No,Low,None,Mid Spring,Low,,No,No,No,None,No,,No,None,Red,No,No,Green,Moderate,Porous,Coarse,128,127,No,,Orange,No,Summer,No,Spring,,No,Erect,Thicket Forming,Spring,,,9,6,30,30,No,Moderate,No,,No,None,Yes,Yes,Low,Low,,1280,1000,640,550,No,No,43,40,15,15,No,No,No,No,No,No,No,No,No,,No,,No,36,36,None,Moderate,,4875,10,Intolerant,No,No,Yes,Yes,8.5,8.5,6.5,6.5,24,23,None,,,,
PRPA5,Prunus padus,No,None,None,Spring,High,Medium,No,Yes,No,None,No,Medium,No,Low,White,Yes,No,Green,Moderate,Porous,Medium,110,97,No,High,Black,Yes,Summer,No,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Moderate,None,30,20,20,20,No,Moderate,No,Low,No,None,Yes,No,Medium,Low,,1200,1000,700,550,No,No,45,40,24,20,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,36,36,Medium,Slow,High,8910,10,Intolerant,No,Yes,No,Yes,7.5,7.5,5.5,5.5,-33,-37,None,None,Routinely Available,,
PRPA5,Prunus padus,No,None,None,Spring,High,Medium,No,Yes,No,None,No,Medium,No,Low,White,Yes,No,Green,Moderate,Porous,Medium,110,97,No,High,Black,Yes,Summer,No,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Moderate,None,30,20,20,20,No,Moderate,No,Medium,No,None,Yes,No,Medium,Low,,1200,1000,700,550,No,No,45,40,24,20,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,36,36,Medium,Slow,High,8910,10,Intolerant,No,Yes,No,Yes,7,6.9,5,4.9,-33,-37,None,None,No Known Source,,
PRPE2,Prunus pensylvanica,No,Low,None,Mid Spring,None,High,No,Yes,Yes,Low,No,Low,No,High,White,Yes,No,Green,Dense,Porous,Medium,90,82,Yes,High,Red,Yes,Summer,No,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,None,30,20,25,25,No,Short,No,Medium,No,None,No,Yes,Medium,,,800,500,300,300,No,No,80,60,16,15,Yes,No,No,Yes,Yes,No,No,No,Yes,,Yes,,Yes,20,18,None,Rapid,Low,14200,10,Intolerant,No,Yes,Yes,Yes,7.3,7.3,4.3,4.3,-38,-42,Moderate,None,Routinely Available,,
